source,target,weight
original,history,2
little,wonka,2
choice,second,2
room,puerile,2
new,pity,2
new,laugh,2
people,weird,2
new,everyone,2
new,guy,2
principle,first,2
sure,charlie,2
film,oompa,2
film,wrong,2
first,place,2
new,sound,2
original,movie,2
nonsense,new,2
salt,dull,2
movie,inevitable,2
things,first,2
dead,frickin,2
dead,air,2
burtons,new,2
film,close,2
film,wheelchair-like,2
loompa,weird,2
mel,second,2
script,new,2
stuart,second,2
movie,original,2
massive,film,2
fortune,abortion,1
scribe,please,1
guy,social,1
fortune,spent,1
concept,forgettable,1
forgettable,bore,1
forgettable,candidate,1
august,please,1
forgettable,destruction,1
rancid,please,1
design,adequate,1
social,everybody,1
design,fortune,1
forgettable,negative,1
social,gathering,1
many,destruction,1
forgettable,permanent,1
john,please,1
social,crazy,1
screenwriter,please,1
forgettable,pnd,1
eyes,rich,1
cinematography,adequate,1
people,rich,1
rich,permanent,1
rich,candidate,1
many,candidate,1
rich,bore,1
rich,concept,1
production,fortune,1
decade,forgettable,1
decade,rich,1
production,adequate,1
eyes,forgettable,1
wool,rich,1
many,bore,1
many,concept,1
many,decade,1
wool,forgettable,1
many,people,1
rich,pnd,1
wool,many,1
people,forgettable,1
rich,negative,1
fortune,cinematography,1
spent,adequate,1
abortion,adequate,1
many,permanent,1
many,pnd,1
many,eyes,1
tim,many,1
wrong,wonka,1
tim,rich,1
tim,forgettable,1
rich,destruction,1
boring,everybody,1
burton,many,1
burton,rich,1
burton,forgettable,1
many,negative,1
many,remakes,1
big,please,1
general,depp,1
standard,artist,1
standard,universe,1
oompas,musical,1
musical,numbers,1
time,impossible,1
impossible,vocals,1
movie,general,1
general,movie,1
general,brain,1
general,portrayal,1
fish,please,1
general,film,1
public,brain,1
public,depp,1
public,portrayal,1
public,film,1
catatonic,brain,1
catatonic,depp,1
catatonic,portrayal,1
catatonic,film,1
standard,misunderstood,1
standard,fare,1
childhood,standard,1
wonka,standard,1
wilder,weaker,1
point,weaker,1
movie,weaker,1
none,weaker,1
cash,weaker,1
cow,weaker,1
summer,weaker,1
weaker,box,1
weaker,office,1
johnny,good,1
johnny,wrong,1
depp,good,1
depp,wrong,1
good,actor,1
good,role,1
actor,wrong,1
role,wrong,1
burton,standard,1
story,standard,1
much,insult,1
much,classic,1
much,age,1
last,burton,1
last,terry,1
last,gilliam,1
films,favorite,1
tim,favorite,1
burton,favorite,1
sure,depp,1
sure,films,1
sure,desire,1
sure,tim,1
sure,burton,1
sure,film,1
depp,many,1
depp,superb,1
many,films,1
many,desire,1
many,tim,1
many,burton,1
many,film,1
superb,films,1
last,directors,1
last,tim,1
much,audience,1
last,films,1
much,theatres,1
insult,next,1
classic,next,1
next,age,1
next,audience,1
next,theatres,1
sad,occasion,1
start,last,1
johnny,last,1
depp,last,1
favorite,actors,1
favorite,time,1
favorite,films,1
favorite,tim,1
favorite,burton,1
actors,last,1
actors,favorite,1
time,last,1
time,favorite,1
gene,weaker,1
effects,forgettable,1
effects,superior,1
timeless,effects,1
story,original,1
modernizing,story,1
modernizing,effects,1
original,story,1
original,effects,1
special,effects,1
effects,great,1
wonka,many,1
wonka,identical,1
wonka,musical,1
wonka,electronic,1
michael,many,1
michael,identical,1
michael,musical,1
michael,electronic,1
jackson-like,many,1
jackson-like,identical,1
jackson-like,musical,1
jackson-like,electronic,1
story,modernizing,1
first,one,1
character,identical,1
first,version,1
please,computer,1
please,burton,1
waste,good,1
good,talent,1
good,tim,1
good,burton,1
good,directing,1
good,johnny,1
good,depp,1
good,willy,1
good,wonka,1
book,much,1
book,first,1
kid,much,1
kid,first,1
much,film,1
much,version,1
much,one,1
first,film,1
character,many,1
character,musical,1
special,effects,1
characters,electronic,1
musical,disco-dance,1
numbers,electronic,1
oompas,electronic,1
electronic,music,1
electronic,oompas,1
electronic,disco-dance,1
book,first,1
first,film,1
first,version,1
first,anyone,1
first,gene,1
first,wilder,1
first,performance,1
first,willy,1
first,wonka,1
first,johnny,1
first,depp,1
candle,original,1
original,classic,1
musical,music,1
characters,musical,1
character,electronic,1
identical,disco-dance,1
oompa,many,1
oompa,identical,1
oompa,musical,1
oompa,electronic,1
loompa,many,1
loompa,identical,1
loompa,musical,1
loompa,electronic,1
actor,many,1
actor,identical,1
actor,musical,1
actor,electronic,1
many,characters,1
many,numbers,1
many,music,1
many,disco-dance,1
identical,characters,1
identical,numbers,1
identical,music,1
musical,numbers,1
able,cinematographers,1
depp,wrong,1
ridiculous,stunk,1
next,problem,1
next,oompa,1
next,loompas,1
movie,good,1
movie,original,1
good,book,1
good,depp,1
original,book,1
original,depp,1
book,johnny,1
johnny,depp,1
johnny,movie,1
horrible,movie,1
insult,original,1
original,willie,1
original,wonka,1
original,gene,1
original,wilder,1
plot,ridiculous,1
plot,lame,1
ridiculous,songs,1
earth,good,1
magical,father,1
magical,moment,1
magic,wonderful,1
opportunities,fresh,1
opportunities,wonderful,1
first,film,1
first,magic,1
first,story,1
film,fresh,1
film,wonderful,1
fresh,magic,1
fresh,story,1
wonderful,story,1
jerk,magical,1
scenes,bad,1
bad,dialogue,1
bad,johnny,1
bad,depp,1
part,ridiculous,1
wonka,ridiculous,1
charlie,ridiculous,1
factory,ridiculous,1
family,ridiculous,1
ridiculous,script,1
ridiculous,burton,1
many,story,1
ridiculous,together,1
first,people,1
website,many,1
