source,target,weight
hand,gray-skinned,1
hand,androgynous,1
hand,original,1
creepy,gray-skinned,1
creepy,androgynous,1
creepy,original,1
gray-skinned,wonka,1
gray-skinned,nothing,1
gray-skinned,character,1
gray-skinned,book,1
androgynous,wonka,1
androgynous,nothing,1
original,oompah,1
original,lyrics,1
details,original,1
true,oompah,1
terrible,book,1
terrible,movie,1
film,original,1
original,book,1
original,movie,1
film,true,1
film,original,1
true,book,1
true,finer,1
true,lyrics,1
true,loopah,1
finer,original,1
true,songs,1
true,charlie,1
true,living,1
true,father,1
true,toothpaste,1
true,factory,1
true,none,1
true,anything,1
true,story,1
book,original,1
evil,directors,1
evil,producers,1
evil,actors,1
evil,hollywood,1
first,toes,1
first,tickets,1
first,candy,1
first,bars,1
twenty,grandiose,1
twenty,giant,1
twenty,gold,1
minutes,grandiose,1
minutes,giant,1
minutes,gold,1
grandiose,fashion,1
grandiose,man,1
grandiose,willy,1
grandiose,wonka,1
grandiose,world,1
grandiose,toes,1
grandiose,tickets,1
grandiose,candy,1
grandiose,bars,1
fashion,giant,1
fashion,gold,1
giant,man,1
giant,willy,1
first,world,1
first,wonka,1
first,willy,1
mind,smartest,1
flashback,quirky,1
problem,quirky,1
johnny,quirky,1
character,quirky,1
quirky,fun,1
better,ways,1
kid,horrible,1
obnoxious,t.v,1
awful,bar,1
awful,ticket,1
mind,stubborn,1
first,man,1
smartest,kid,1
kid,stubborn,1
movie,awful,1
someone,terrible,1
anyone,terrible,1
johnny,terrible,1
depp,terrible,1
first,twenty,1
first,minutes,1
first,fashion,1
giant,wonka,1
giant,world,1
giant,toes,1
rich,children,1
whole,artists,1
whole,capitalists,1
hollywood,rich,1
hollywood,evil,1
hollywood,poor,1
hollywood,perfect,1
push,rich,1
push,evil,1
push,poor,1
push,perfect,1
rich,hollywood,1
whole,directors,1
rich,actors,1
rich,producers,1
rich,directors,1
rich,parents,1
rich,artists,1
rich,capitalists,1
kids,evil,1
kids,poor,1
evil,kids,1
evil,children,1
whole,parents,1
whole,producers,1
giant,tickets,1
johnny,pale,1
giant,candy,1
giant,bars,1
man,gold,1
willy,gold,1
wonka,gold,1
world,gold,1
toes,gold,1
gold,tickets,1
gold,candy,1
gold,bars,1
depp,pale,1
whole,actors,1
pale,sheet,1
pale,makeup,1
pale,teeth,1
pale,acting,1
white,makeup,1
makeup,white,1
kids,bad,1
rich,bad,1
whole,push,1
whole,children,1
androgynous,character,1
wonka,original,1
bad,spears,1
young,factory,1
book,many,1
many,years,1
version,unadulterated,1
unadulterated,rubbish,1
unadulterated,hour,1
johnny,useless,1
johnny,young,1
depp,useless,1
depp,young,1
useless,character,1
useless,way,1
useless,grandpa,1
useless,joe,1
useless,day,1
useless,meant,1
useless,teenager,1
useless,factory,1
character,young,1
way,young,1
young,grandpa,1
young,joe,1
young,day,1
young,meant,1
wilder,many,1
gene,many,1
move,many,1
sad,excuse,1
kind,unnatural,1
kind,scary,1
synchronization,unnatural,1
synchronization,scary,1
first,dance,1
first,time,1
depp,serious,1
first,disgust,1
words,sad,1
warning,sad,1
sad,entertainment,1
original,years,1
wife,great,1
today,great,1
august2005,great,1
media,great,1
hype,great,1
trailer,great,1
original,move,1
original,gene,1
original,wilder,1
original,book,1
young,teenager,1
deep,roy,1
nothing,original,1
deep,job,1
scenes,crap,1
crap,belief,1
crap,tim,1
crap,burton,1
crap,money,1
crap,scenes,1
british,cast,1
british,twist,1
cast,new,1
new,twist,1
things,visual,1
things,excellent,1
things,good,1
opinion,visual,1
opinion,excellent,1
opinion,good,1
version,visual,1
version,excellent,1
version,good,1
visual,effects,1
visual,background,1
visual,characters,1
visual,idea,1
musical,money,1
musical,burton,1
musical,tim,1
good,oompa,1
deep,oompa,1
deep,loompas,1
deep,belief,1
deep,tim,1
deep,burton,1
deep,money,1
roy,good,1
roy,musical,1
roy,crap,1
good,job,1
good,loompas,1
musical,belief,1
good,belief,1
good,tim,1
good,burton,1
good,money,1
job,musical,1
job,crap,1
oompa,musical,1
oompa,crap,1
loompas,musical,1
loompas,crap,1
eerie,synchronization,1
eerie,kind,1
worst,things,1
dances,worst,1
wonka,late,1
character,late,1
end,late,1
much,book,1
true,book,1
many,years,1
many,adult,1
many,loved,1
many,lines,1
great,lines,1
lines,six-year-old,1
little,history,1
little,making,1
little,movie,1
little,online,1
little,script,1
little,point,1
little,adults,1
little,children,1
wonder,much,1
wonder,geared,1
much,humor,1
much,adults,1
attempt,late,1
feeble,end,1
feeble,character,1
amusing,btw,1
original,character,1
original,book,1
old,people,1
nothing,funny,1
nothing,amusing,1
nothing,likable,1
nothing,awful,1
funny,btw,1
funny,dialogue,1
funny,movie,1
amusing,dialogue,1
feeble,wonka,1
amusing,movie,1
likable,btw,1
likable,dialogue,1
likable,movie,1
btw,awful,1
dialogue,awful,1
movie,awful,1
time,feeble,1
time,late,1
feeble,attempt,1
humor,geared,1
geared,adults,1
film,better,1
film,dreadful,1
first,harry,1
first,potter,1
thing,exciting,1
exciting,music,1
exciting,beginning,1
exciting,bit,1
exciting,harry,1
exciting,potter,1
sit,intrigued,1
beginning,dreadful,1
minutes,dreadful,1
first,beginning,1
real,fun,1
real,willy,1
real,wonka,1
..,pleasant,1
anyone,pleasant,1
film,pleasant,1
pleasant,surprise,1
pleasant,honour,1
oompaloompa,dances,1
oompaloompa,things,1
first,bit,1
first,music,1
film,original,1
book,ill-gotten,1
story,better,1
additions,better,1
additions,original,1
better,story,1
better,book,1
better,characters,1
original,book,1
original,characters,1
way,ill-gotten,1
movie,ill-gotten,1
scene,ill-gotten,1
first,thing,1
end,ill-gotten,1
charlie,ill-gotten,1
opportunity,ill-gotten,1
ill-gotten,gains,1
ill-gotten,grandpa,1
ill-gotten,opposite,1
book,kinda,1
kinda,dull,1
movie,first,1
movie,exciting,1
bad,dance,1
bad,britney,1
like,cavemen,1
real,wow,1
original,kids,1
original,right,1
elevator,sky,1
book,sky,1
rockets,sky,1
side,sky,1
sky,hooks,1
sky,sugar,1
sky,kids,1
sky,right,1
nice,charlie,1
nice,regardless,1
nice,fact,1
nice,importance,1
nice,film,1
charlie,dad,1
dad,regardless,1
dad,fact,1
dad,importance,1
dad,film,1
sets,ok,1
sets,real,1
ok,wow,1
original,sugar,1
original,hooks,1
original,side,1
weird,thing,1
actual,things,1
actual,person,1
actual,crew,1
actual,record,1
actual,dry,1
actual,rehearsals,1
actual,accident,1
glass,weird,1
elevator,weird,1
weird,gold,1
weird,things,1
original,rockets,1
weird,person,1
weird,crew,1
weird,record,1
weird,dry,1
weird,rehearsals,1
weird,accident,1
way,original,1
way,sky,1
original,elevator,1
original,book,1
ok,factor,1
real,factor,1
things,thoughtful,1
burtons,wow,1
bad,pity,1
short,dahl,1
short,fan,1
short,film,1
short,watch,1
roald,dahl,1
roald,fan,1
roald,film,1
roald,watch,1
original,piece,1
original,culture,1
brilliant,piece,1
brilliant,culture,1
timeless,piece,1
timeless,culture,1
piece,pop,1
pop,culture,1
bad,film,1
biggest,problem,1
biggest,film,1
biggest,charlie,1
biggest,sin,1
fizzy,drinks,1
laugh,bad,1
everyone,bad,1
guy,bad,1
director,bad,1
burtons,bad,1
script,wow,1
script,bad,1
nonsense,wow,1
nonsense,bad,1
new,director,1
new,sets,1
new,bit,1
director,wow,1
director,new,1
sets,wow,1
sound,bad,1
sets,new,1
sets,bad,1
bit,wow,1
bit,new,1
bit,bad,1
wow,sound,1
wow,guy,1
wow,everyone,1
wow,laugh,1
wow,pity,1
actual,thing,1
actual,gold,1
actual,elevator,1
actual,glass,1
psychedelic,film,1
psychedelic,man,1
psychedelic,dwarf,1
psychedelic,burton,1
psychedelic,fish,1
psychedelic,part,1
psychedelic,loompa,1
dwarfs,wrong,1
dwarfs,oompa,1
man,wrong,1
man,oompa,1
dwarf,wrong,1
dwarf,oompa,1
burton,wrong,1
burton,oompa,1
fish,wrong,1
fish,oompa,1
wrong,part,1
wrong,loompa,1
part,oompa,1
oompa,loompa,1
gimmick,expressionless,1
gimmick,sad,1
psychedelic,dwarfs,1
crazy,loompa,1
crazy,part,1
miniature,oompa,1
like,dwarfs,1
like,man,1
like,dwarf,1
like,burton,1
like,fish,1
like,part,1
like,loompa,1
miniature,crazy,1
miniature,psychedelic,1
miniature,wrong,1
cavemen,crazy,1
crazy,fish,1
cavemen,psychedelic,1
cavemen,wrong,1
cavemen,oompa,1
film,crazy,1
film,psychedelic,1
crazy,dwarfs,1
crazy,film,1
crazy,man,1
crazy,dwarf,1
crazy,burton,1
burton,expressionless,1
burton,sad,1
time,expressionless,1
flashbacks,actual,1
stupid,elevator,1
stupid,gold,1
stupid,thing,1
stupid,things,1
stupid,person,1
stupid,crew,1
stupid,record,1
stupid,dry,1
stupid,rehearsals,1
stupid,accident,1
flashbacks,weird,1
stupid,mountain,1
candy,actual,1
candy,weird,1
boat,actual,1
boat,weird,1
glory,actual,1
glory,weird,1
fudge,actual,1
fudge,weird,1
mountain,actual,1
mountain,weird,1
stupid,glass,1
stupid,fudge,1
time,sad,1
god,stupid,1
expressionless,face,1
expressionless,clown,1
expressionless,cheeky,1
expressionless,oompa,1
expressionless,loompas,1
face,sad,1
sad,clown,1
sad,cheeky,1
sad,oompa,1
sad,loompas,1
god,actual,1
stupid,glory,1
god,weird,1
points,stupid,1
points,actual,1
points,weird,1
authenticity,stupid,1
authenticity,actual,1
authenticity,weird,1
stupid,flashbacks,1
stupid,candy,1
stupid,boat,1
things,original,1
original,polite,1
great,dance,1
attention,fantastic,1
great,spears,1
great,dance,1
bad,britney,1
bad,spears,1
bad,dance,1
flashback,quirky,1
problem,quirky,1
johnny,quirky,1
character,quirky,1
quirky,fun,1
better,ways,1
kid,horrible,1
obnoxious,t.v,1
awful,bar,1
awful,ticket,1
mind,smartest,1
mind,stubborn,1
smartest,kid,1
kid,stubborn,1
pictures,spectacular,1
film,spectacular,1
factory,spectacular,1
spectacular,mesmerizing,1
great,britney,1
great,story,1
creepy,great,1
additional,example,1
small,life,1
small,father,1
small,demand,1
small,daddy,1
example,resounding,1
child,resounding,1
life,resounding,1
father,resounding,1
resounding,demand,1
resounding,daddy,1
additional,parents,1
tiny,great,1
additional,children,1
additional,misfortune,1
parent,much,1
parent,less,1
daughter,much,1
daughter,less,1
anything,much,1
anything,less,1
much,squirrels,1
less,squirrels,1
attention,clear,1
story,clear,1
original,pastiche,1
story,fantastic,1
example,resounding,1
child,resounding,1
life,resounding,1
father,resounding,1
resounding,demand,1
resounding,daddy,1
additional,example,1
additional,parents,1
additional,children,1
additional,misfortune,1
parent,much,1
parent,less,1
daughter,much,1
daughter,less,1
anything,much,1
anything,less,1
much,squirrels,1
less,squirrels,1
tiny,great,1
creepy,great,1
great,story,1
great,britney,1
great,spears,1
small,daddy,1
small,demand,1
small,father,1
beauty,skin,1
line,clear,1
line,fantastic,1
clear,tim,1
clear,burton,1
clear,film,1
tim,fantastic,1
burton,fantastic,1
film,fantastic,1
model,skin,1
physics,skin,1
skin,deep,1
small,life,1
acting,short,1
acting,human,1
dialog,short,1
dialog,human,1
people,short,1
people,human,1
short,behavior,1
human,behavior,1
small,example,1
small,child,1
small,child,1
small,example,1
human,behavior,1
short,behavior,1
constant,flashbacks,1
constant,pace,1
constant,movie,1
constant,crawl,1
constant,depp,1
constant,acting,1
constant,role,1
constant,script,1
constant,character,1
constant,rendering,1
flow-killing,flashbacks,1
flow-killing,pace,1
flow-killing,movie,1
flow-killing,crawl,1
flow-killing,depp,1
flow-killing,acting,1
flow-killing,role,1
flow-killing,script,1
flow-killing,character,1
flow-killing,rendering,1
flashbacks,terrible,1
pace,terrible,1
movie,terrible,1
drudgerous,wonka,1
drudgerous,background,1
original,wonka,1
thoughtful,wonka,1
original,brats,1
original,rules,1
original,wonka,1
original,wrath,1
charlie,thoughtful,1
polite,thoughtful,1
thoughtful,pastiche,1
thoughtful,brats,1
thoughtful,charlie,1
thoughtful,rules,1
thoughtful,wrath,1
original,background,1
charlie,good,1
innate,good,1
good,nature,1
good,darwin,1
good,sake,1
good,music,1
dahl,original,1
dahl,drudgerous,1
novel,original,1
novel,drudgerous,1
crawl,terrible,1
depp,terrible,1
acting,terrible,1
burton,fantastic,1
attention,clear,1
attention,fantastic,1
story,clear,1
story,fantastic,1
line,clear,1
line,fantastic,1
clear,tim,1
clear,burton,1
clear,film,1
tim,fantastic,1
film,fantastic,1
factory,spectacular,1
model,skin,1
physics,skin,1
beauty,skin,1
skin,deep,1
acting,short,1
acting,human,1
dialog,short,1
dialog,human,1
people,short,1
people,human,1
spectacular,mesmerizing,1
film,spectacular,1
role,terrible,1
big,beginning,1
script,terrible,1
character,terrible,1
rendering,terrible,1
background,big,1
background,build-up,1
information,big,1
information,build-up,1
wonka,big,1
wonka,build-up,1
big,chunk,1
big,movie,1
pictures,spectacular,1
big,value,1
chunk,build-up,1
beginning,build-up,1
movie,build-up,1
build-up,value,1
worst,voice,1
worst,depp,1
worst,character,1
nothing,piece-of-crap,1
piece-of-crap,moneysucker,1
good-hearted,cocaine,1
braindead,interpretation,1
serious,amount,1
factory,best,1
factory,memorable,1
factory,great,1
factory,low,1
factory,terrific,1
best,kids,1
best,movies,1
best,time,1
best,gene,1
best,wilder,1
best,songs,1
best,effects,1
best,design,1
best,budget,1
best,age,1
best,performances,1
best,child,1
best,actors,1
kids,wonderful,1
kids,memorable,1
kids,great,1
kids,low,1
kids,terrific,1
movies,wonderful,1
factory,wonderful,1
chocolate,terrific,1
political,day,1
chocolate,low,1
ass,next,1
bland,next,1
next,day,1
new,movies,1
new,holden,1
new,caufield,1
new,attitude,1
willy,best,1
willy,wonderful,1
willy,memorable,1
willy,great,1
willy,low,1
willy,terrific,1
wonka,best,1
wonka,wonderful,1
wonka,memorable,1
wonka,great,1
wonka,low,1
wonka,terrific,1
chocolate,best,1
chocolate,wonderful,1
chocolate,memorable,1
chocolate,great,1
movies,memorable,1
movies,great,1
movies,low,1
movies,terrific,1
memorable,budget,1
memorable,age,1
memorable,performances,1
memorable,child,1
memorable,actors,1
songs,great,1
songs,low,1
songs,terrific,1
great,effects,1
great,design,1
great,budget,1
great,age,1
great,performances,1
great,child,1
great,actors,1
effects,low,1
effects,terrific,1
design,low,1
design,terrific,1
low,budget,1
low,age,1
low,performances,1
low,child,1
memorable,design,1
memorable,effects,1
memorable,songs,1
wilder,wonderful,1
time,wonderful,1
time,memorable,1
time,great,1
time,low,1
time,terrific,1
gene,wonderful,1
gene,memorable,1
gene,great,1
gene,low,1
gene,terrific,1
wilder,memorable,1
wonderful,actors,1
wilder,great,1
wilder,low,1
wilder,terrific,1
wonderful,songs,1
wonderful,effects,1
wonderful,design,1
wonderful,budget,1
wonderful,age,1
wonderful,performances,1
wonderful,child,1
correctness,next,1
political,bland,1
film,musical,1
ginger,wit,1
mindless,wit,1
fluff,wit,1
none,grown,1
none,oompa,1
none,smaller,1
kids,grown,1
kids,oompa,1
kids,smaller,1
personality,grown,1
personality,oompa,1
personality,smaller,1
talent,grown,1
talent,oompa,1
talent,smaller,1
grown,ups,1
grown,loompas,1
grown,guy,1
grown,death,1
grown,things,1
ups,oompa,1
ups,smaller,1
oompa,loompas,1
oompa,guy,1
rodgers,wit,1
astaire,wit,1
political,ass,1
fred,wit,1
communism,non-union,1
capitalism,non-union,1
non-union,workers,1
non-union,entrepreneur,1
non-union,heir,1
non-union,squalor,1
non-union,charlie,1
non-union,grandfather,1
non-union,live,1
original,willy,1
original,wonka,1
original,people,1
man,sure,1
hath,sure,1
anything,sure,1
lamer,sure,1
sure,god,1
sure,man,1
blind,criticism,1
wonderful,things,1
wonderful,hollywood,1
wonderful,day,1
escapism,wit,1
oompa,death,1
oompa,things,1
loompas,smaller,1
guy,smaller,1
ideology,political,1
ideology,next,1
parodies,pop,1
parodies,bad,1
parodies,political,1
parodies,next,1
pop,culture,1
pop,humor,1
pop,correctness,1
pop,ass,1
pop,bland,1
pop,day,1
culture,bad,1
culture,political,1
culture,next,1
bad,humor,1
bad,correctness,1
bad,ass,1
bad,bland,1
bad,day,1
humor,political,1
humor,next,1
political,correctness,1
ideology,bad,1
ideology,pop,1
current,day,1
idiotic,culture,1
smaller,death,1
smaller,things,1
baritone,funny,1
voice,funny,1
funny,hollywood,1
funny,pop,1
inside,hollywood,1
inside,pop,1
idiotic,ideology,1
idiotic,parodies,1
idiotic,humor,1
current,bland,1
idiotic,correctness,1
idiotic,ass,1
idiotic,bland,1
idiotic,day,1
current,ideology,1
current,parodies,1
current,culture,1
current,humor,1
current,correctness,1
current,ass,1
low,actors,1
budget,terrific,1
age,terrific,1
loompas,much,1
original,movie,1
movie,fun,1
movie,weird,1
kid,ok,1
charlie,ok,1
ok,kids,1
movie,closer,1
movie,original,1
closer,story,1
closer,waste,1
closer,time,1
original,story,1
original,waste,1
original,time,1
dahl,feminine,1
wonka,feminine,1
feminine,wacko,1
imo,original,1
original,home,1
word,dreadful,1
mouth,dreadful,1
johnny,downright,1
depp,downright,1
much,time,1
oompa,much,1
terrific,performances,1
entire,movie,1
less,today,1
weird,children,1
weird,today,1
original,teenagers,1
original,things,1
original,tunnel,1
original,willy,1
original,wonka,1
original,creepy,1
original,weird,1
'scary,things,1
'scary,tunnel,1
'scary,willy,1
'scary,wonka,1
'scary,creepy,1
'scary,weird,1
original,thousands,1
original,times,1
original,movie,1
glad,movie,1
glad,tim,1
glad,burton,1
glad,children,1
willy,downright,1
wonka,downright,1
downright,creepy,1
kid-hating,pedophiliac,1
original,storyline,1
original,charlie,1
original,invitations,1
original,wonka,1
original,chocolate,1
original,factory,1
storyline,poorer-than-dirt,1
storyline,golden,1
poorer-than-dirt,charlie,1
poorer-than-dirt,invitations,1
poorer-than-dirt,wonka,1
poorer-than-dirt,chocolate,1
poorer-than-dirt,factory,1
charlie,golden,1
golden,invitations,1
golden,wonka,1
golden,chocolate,1
golden,factory,1
settings,awful,1
plant,awful,1
movie,awful,1
willy,musical,1
wonka,musical,1
book,golden,1
book,poorer-than-dirt,1
book,original,1
sallow,flawless,1
pedophiliac,attraction,1
outrageous,wardrobe,1
outrageous,sallow,1
outrageous,skin,1
outrageous,pageboy,1
outrageous,haircut,1
outrageous,eerie,1
outrageous,michael,1
outrageous,jackson,1
wardrobe,flawless,1
flawless,skin,1
subchapter,golden,1
flawless,pageboy,1
flawless,haircut,1
flawless,eerie,1
flawless,michael,1
flawless,jackson,1
film,original,1
film,poorer-than-dirt,1
film,golden,1
subchapter,original,1
subchapter,poorer-than-dirt,1
less,children,1
burton,weird,1
burton,less,1
obnoxious,burton,1
wonka,obnoxious,1
mental,problems,1
mental,songs,1
mental,lyrics,1
mental,signature,1
mental,tim,1
mental,burton,1
mental,visual,1
mental,style,1
mental,cliche,1
problems,loud,1
problems,obnoxious,1
songs,loud,1
songs,obnoxious,1
loud,lyrics,1
loud,signature,1
loud,tim,1
loud,burton,1
loud,visual,1
loud,style,1
loud,cliche,1
obnoxious,lyrics,1
obnoxious,signature,1
wonka,loud,1
wonka,mental,1
willy,obnoxious,1
movies,great,1
terrific,child,1
terrific,actors,1
tim,bad,1
burton,bad,1
remake,bad,1
bad,movie,1
tim,great,1
tim,major,1
burton,great,1
burton,major,1
movies,major,1
willy,loud,1
depp,great,1
depp,major,1
great,actor,1
great,misfire,1
actor,major,1
major,misfire,1
depp,mental,1
depp,loud,1
depp,obnoxious,1
willy,mental,1
obnoxious,tim,1
obnoxious,visual,1
tim,weird,1
obnoxious,style,1
awkward,office,1
awkward,something,1
movie,horrible,1
horrible,remake,1
horrible,movie,1
horrible,wonka,1
horrible,'catchphrases,1
child,old,1
anyone,old,1
old,willy,1
old,wonka,1
old,chocolate,1
old,factory,1
old,remake,1
old,horrible,1
oompa,loompas,1
oompa,mexicans,1
oompa,size,1
oompa,ankle,1
movie,bored,1
children,fine,1
movie,fine,1
tim,less,1
awkward,episode,1
awkward,silences,1
nonsense,awkward,1
sarcastic,office,1
obnoxious,cliche,1
dry,sarcastic,1
dry,wacky,1
dry,awkward,1
sarcastic,humor,1
sarcastic,version,1
sarcastic,random,1
sarcastic,nonsense,1
sarcastic,silences,1
sarcastic,episode,1
sarcastic,something,1
wacky,something,1
humor,wacky,1
humor,awkward,1
version,wacky,1
version,awkward,1
random,wacky,1
random,awkward,1
wacky,nonsense,1
wacky,silences,1
wacky,episode,1
wacky,office,1
film,non-union,1
goers,non-union,1
movie,non-union,1
adorable,dancers,1
oompa,unattractive,1
oompa,mechanical,1
loompas,previous,1
loompas,unattractive,1
loompas,mechanical,1
previous,version,1
previous,copies,1
previous,dancers,1
version,unattractive,1
version,mechanical,1
unattractive,copies,1
unattractive,dancers,1
copies,mechanical,1
mechanical,dancers,1
scenes,abused,1
charlie,abused,1
abused,boy,1
abused,children,1
kid,whole,1
whole,movie,1
innocence,creative,1
innocence,funny,1
laughter,creative,1
oompa,previous,1
adorable,copies,1
story,tim,1
adorable,version,1
crude,little,1
humor,little,1
little,people,1
incredibly,classic,1
incredibly,good,1
boring,classic,1
boring,good,1
'bad-taste,classic,1
'bad-taste,good,1
version,classic,1
version,good,1
classic,thing,1
classic,review,1
classic,site,1
classic,kids,1
classic,theater,1
good,thing,1
good,review,1
good,site,1
good,kids,1
good,theater,1
adorable,oompa,1
adorable,loompas,1
laughter,funny,1
creative,mystery,1
creative,jokes,1
creative,part,1
negative,career,1
johnny,strange,1
johnny,bad,1
johnny,scraggly-looking,1
depp,strange,1
depp,bad,1
depp,scraggly-looking,1
strange,actor,1
bad,actor,1
scraggly-looking,actor,1
tim,nice,1
tim,happy-go-lucky,1
tim,swank,1
burton,nice,1
burton,happy-go-lucky,1
burton,tim,1
nice,children,1
nice,story,1
nice,burton,1
happy-go-lucky,children,1
happy-go-lucky,story,1
happy-go-lucky,burton,1
children,tim,1
negative,step,1
careful,children,1
careful,movies,1
movie,worth,1
creative,movie,1
mystery,funny,1
funny,jokes,1
funny,part,1
funny,movie,1
technology,good,1
technology,worth,1
movies,good,1
movies,worth,1
movie,good,1
good,watching,1
way,careful,1
worth,watching,1
depp,wonderful,1
depp,careful,1
wonderful,actor,1
wonderful,movie,1
wonderful,way,1
wonderful,movies,1
wonderful,children,1
actor,careful,1
movie,careful,1
today,little,1
kids,little,1
worse,people,1
movie,sweet,1
movie,simple,1
simple,boy,1
simple,movie,1
simple,rude,1
simple,todays,1
simple,kids,1
boy,modern,1
rude,modern,1
todays,modern,1
modern,kids,1
whole,making,1
whole,movies,1
whole,comments,1
making,newer,1
making,insulting,1
movies,newer,1
movies,insulting,1
newer,comments,1
insulting,comments,1
believe,people,1
movie,cant,1
movie,old,1
movie,classical,1
classical,kids,1
classical,todays,1
classical,rude,1
original,film,1
worlds,overall,1
creation,bizarre,1
creation,overall,1
bizarre,touch,1
bizarre,effect,1
bizarre,film,1
touch,overall,1
overall,effect,1
overall,film,1
favor,original,1
original,pass,1
classical,boy,1
movie,bear,1
wonka,classical,1
wonka,simple,1
wonka,modern,1
chocolate,classical,1
chocolate,simple,1
chocolate,modern,1
factory,classical,1
factory,simple,1
factory,modern,1
movie,harmless,1
movie,gross,1
worse,humor,1
comments,cant,1
harmless,depp,1
sweet,turn,1
sweet,movies,1
sweet,johny,1
sweet,depp,1
turn,gross,1
gross,movies,1
gross,johny,1
gross,depp,1
people,hot,1
morals,hot,1
movie,hot,1
stare,hot,1
johnny,hot,1
hot,something,1
sweet,musicals,1
sweet,kids,1
sweet,something,1
movie,worse,1
movie,little,1
worse,kids,1
worse,today,1
worse,crude,1
harmless,johny,1
harmless,movies,1
harmless,turn,1
stand,classical,1
comments,old,1
comments,classical,1
comments,harmless,1
comments,sweet,1
comments,gross,1
cant,stand,1
cant,turn,1
cant,johny,1
cant,depp,1
stand,old,1
stand,harmless,1
movies,gross,1
stand,sweet,1
stand,gross,1
old,turn,1
old,johny,1
old,depp,1
classical,turn,1
classical,johny,1
classical,depp,1
movies,harmless,1
movies,sweet,1
children,swank,1
story,swank,1
common,live,1
disneyland,bright,1
complete,bright,1
climbers,bright,1
bright,jackets,1
bright,disneyland,1
film,funny,1
film,first,1
funny,moments,1
funny,charm,1
funny,wonder,1
funny,film,1
moments,first,1
charm,first,1
wonder,first,1
first,film,1
advice,bad,1
advice,big,1
film,bad,1
film,big,1
quick,bad,1
quick,big,1
death,bad,1
death,big,1
graveyard,bad,1
matterhorn,bright,1
sure,elevator,1
tim,burton,1
sure,glass,1
mark,general,1
michael,general,1
jackson,general,1
man,general,1
kids,general,1
people,general,1
german,glutton,1
german,kid,1
german,eyebrows,1
way,scary,1
way,wrong,1
scary,film,1
wrong,film,1
homage,cool,1
edward,cool,1
scissorhands,cool,1
doors,cool,1
cool,throw,1
sure,reference,1
sure,disney,1
sure,matterhorn,1
sure,bobsled,1
sure,ride,1
graveyard,big,1
bad,films,1
bad,sets,1
films,big,1
original,today,1
original,standards,1
film,pure,1
film,apparent,1
work,pure,1
work,apparent,1
pure,genius,1
pure,today,1
pure,standards,1
genius,apparent,1
apparent,today,1
apparent,standards,1
common,movie,1
common,goers,1
common,film,1
common,communism,1
common,capitalism,1
common,workers,1
common,entrepreneur,1
common,heir,1
common,squalor,1
common,charlie,1
common,grandfather,1
original,genius,1
original,work,1
original,film,1
true,work,1
big,sets,1
remake,original,1
nothing,original,1
original,cash,1
original,american,1
original,youth,1
original,height,1
original,popularity,1
true,rat,1
true,film,1
true,genius,1
@,standards,1
true,today,1
true,standards,1
rat,@,1
rat,original,1
rat,pure,1
rat,apparent,1
@,film,1
@,work,1
@,genius,1
@,today,1
depp,general,1
line,general,1
bottom,people,1
swanky,cinematic,1
thing,pretty,1
thing,sure,1
pretty,johnny,1
pretty,depp,1
pretty,michael,1
pretty,jackson,1
sure,johnny,1
sure,depp,1
sure,michael,1
sure,jackson,1
well,acid-trip,1
well,lame,1
well,cinematic,1
anyways,acid-trip,1
anyways,lame,1
anyways,cinematic,1
point,acid-trip,1
point,lame,1
point,cinematic,1
incoherent,acid-trip,1
incoherent,lame,1
incoherent,cinematic,1
swanky,acid-trip,1
acid,lsd,1
acid,and/or,1
trip,acid,1
self-indulgent,and/or,1
movie,swank,1
swank,movie,1
way,self-indulgent,1
way,different,1
way,acid,1
self-indulgent,claptrap,1
self-indulgent,trailer,1
self-indulgent,audience,1
self-indulgent,visualizes,1
self-indulgent,trip,1
self-indulgent,lsd,1
visualizes,acid,1
claptrap,different,1
claptrap,acid,1
trailer,different,1
trailer,acid,1
audience,different,1
audience,acid,1
different,visualizes,1
different,trip,1
different,and/or,1
different,lsd,1
swanky,lame,1
acid-trip,embarrassment,1
bottom,kids,1
acid-trip,arts,1
rich,uncle,1
wise,affectionate,1
affectionate,uncle,1
clarence,wonderful,1
wonderful,life,1
wonderful,guy,1
wonderful,thing,1
wonderful,time,1
right,thing,1
thing,right,1
benefactor,true,1
dreams,true,1
true,rest,1
true,heart,1
poor,spirit,1
poor,kingdom,1
poor,beatitudes,1
bottom,line,1
bottom,depp,1
bottom,mark,1
bottom,michael,1
bottom,jackson,1
bottom,man,1
rich,wise,1
wonka,affectionate,1
wonka,rich,1
first,people,1
lame,embarrassment,1
lame,arts,1
embarrassment,cinematic,1
cinematic,arts,1
first,7-9,1
imdb,first,1
imdb,7-9,1
first,pages,1
first,user,1
first,comments,1
first,film,1
weird,hermit,1
7-9,pages,1
7-9,user,1
7-9,comments,1
7-9,people,1
7-9,film,1
later,pages,1
later,comments,1
pages,true,1
true,comments,1
wonka,weird,1
burton,musical,1
several,production,1
serious,cocaine,1
original,chocolate,1
original,children,1
original,shame,1
original,version,1
penguins,coolest,1
coolest,animals,1
coolest,world,1
fluffy,tummies,1
waddle,tummies,1
hand,worst,1
charlie,worst,1
chocolate,worst,1
factory,worst,1
worst,ages,1
original,movie,1
original,parts,1
movie,best,1
movie,original,1
