source,target,weight
closer,dahl,1
closer,roald,1
closer,author,1
closer,book,1
version,first,1
version,interesting,1
version,original,1
version,closer,1
burton,first,1
burton,interesting,1
burton,original,1
burton,closer,1
overall,screenplay,1
book,original,1
book,first,1
overall,roald,1
original,author,1
many,people,1
first,version,1
screenplay,first,1
dahl,first,1
roald,first,1
author,first,1
interesting,version,1
interesting,screenplay,1
interesting,dahl,1
interesting,roald,1
interesting,author,1
original,version,1
original,screenplay,1
original,dahl,1
original,roald,1
overall,dahl,1
overall,author,1
many,difference,1
special,quality,1
special,matter,1
special,time,1
special,effects,1
many,quality,1
many,film,1
many,matter,1
many,time,1
many,effects,1
version,overall,1
version,available,1
version,special,1
version,many,1
earlier,quality,1
earlier,film,1
earlier,matter,1
special,film,1
effects,available,1
overall,book,1
effects,overall,1
overall,burton,1
older,version,1
eye-opening,film-making,1
eye-opening,advances,1
eye-opening,experience,1
version,eye-opening,1
burton,eye-opening,1
overall,quality,1
film,overall,1
matter,overall,1
time,overall,1
available,quality,1
available,film,1
available,matter,1
available,time,1
many,remade,1
many,technology,1
minor,scenes,1
second,version,1
storyline,second,1
storyline,authentic,1
fact,second,1
fact,authentic,1
effects,second,1
effects,authentic,1
special,version,1
special,storyline,1
special,fact,1
special,effects,1
regards,second,1
regards,authentic,1
regards,special,1
film-making,second,1
film-making,authentic,1
authentic,version,1
charlie,creative,1
available,version,1
charlie,laugh-out-loud,1
burton,creative,1
tim,entertaining,1
tim,funny,1
tim,laugh-out-loud,1
tim,creative,1
factory,entertaining,1
factory,funny,1
factory,laugh-out-loud,1
factory,creative,1
chocolate,entertaining,1
chocolate,funny,1
chocolate,laugh-out-loud,1
chocolate,creative,1
charlie,entertaining,1
charlie,funny,1
film-making,special,1
available,storyline,1
many,film-making,1
classic,fact,1
classic,regards,1
classic,film-making,1
classic,technology,1
classic,difference,1
classic,remade,1
people,second,1
people,authentic,1
people,special,1
people,available,1
people,classic,1
many,version,1
many,storyline,1
many,fact,1
many,effects,1
many,regards,1
classic,effects,1
classic,storyline,1
available,fact,1
classic,version,1
available,effects,1
available,regards,1
available,film-making,1
technology,second,1
technology,authentic,1
technology,special,1
technology,available,1
difference,second,1
difference,authentic,1
difference,special,1
difference,available,1
remade,second,1
remade,authentic,1
remade,special,1
remade,available,1
earlier,time,1
earlier,effects,1
earlier,version,1
interested,charlie,1
interested,burton,1
interested,tim,1
book,interested,1
child,interested,1
version,interested,1
earlier,factory,1
earlier,chocolate,1
earlier,charlie,1
earlier,burton,1
earlier,tim,1
earlier,book,1
earlier,child,1
next,bride,1
next,corpse,1
next,collaboration-,1
interested,version,1
interested,chocolate,1
next,burton/johnny,1
interested,factory,1
creative,time,1
creative,ingenuity,1
film,creative,1
wilder,creative,1
gene,creative,1
version,creative,1
earlier,story,1
earlier,take,1
earlier,burton,1
earlier,time,1
earlier,ingenuity,1
earlier,film,1
earlier,wilder,1
earlier,gene,1
earlier,version,1
next,depp,1
next,tim,1
interesting,quality,1
rich,bit,1
rich,melting,1
rich,ground,1
rich,marks,1
rich,girl,1
squirrels,nail,1
squirrels,rich,1
scenes,nail,1
scenes,rich,1
minor,bit,1
minor,puppets,1
minor,melting,1
minor,ground,1
minor,marks,1
minor,girl,1
minor,squirrels,1
rich,puppets,1
girl,nail,1
best,year,1
nail,marks,1
squirrel,thing,1
older,thing,1
kids,squirrel,1
kids,older,1
family,squirrel,1
family,older,1
good,thing,1
good,kids,1
good,movie,1
good,family,1
movie,good,1
nail,bit,1
nail,puppets,1
nail,melting,1
nail,ground,1
creative,burton,1
creative,take,1
creative,story,1
social,parents,1
additional,children,1
additional,roles,1
additional,parents,1
additional,commentary,1
mother,ill-mannered,1
mother,spoiled,1
mother,social,1
mother,additional,1
ultra-competitive,children,1
ultra-competitive,roles,1
ultra-competitive,parents,1
ultra-competitive,commentary,1
ultra-competitive,mother,1
character,ill-mannered,1
character,spoiled,1
social,commentary,1
social,roles,1
part,excellent,1
social,children,1
interesting,film,1
interesting,matter,1
interesting,time,1
interesting,effects,1
interesting,version,1
effects,impressive,1
special,effects,1
ill-mannered,children,1
spoiled,children,1
roles,ill-mannered,1
roles,spoiled,1
parents,ill-mannered,1
parents,spoiled,1
commentary,ill-mannered,1
commentary,spoiled,1
character,social,1
character,additional,1
character,ultra-competitive,1
violet,ill-mannered,1
joe,alive,1
grandpa,alive,1
charlie,alive,1
characters,alive,1
authentic,book,1
characters,authentic,1
casting,authentic,1
job,authentic,1
excellent,book,1
excellent,characters,1
excellent,casting,1
excellent,job,1
burton,authentic,1
burton,excellent,1
part,authentic,1
veruca,alive,1
salt,alive,1
augustus,alive,1
film,social,1
violet,spoiled,1
violet,social,1
violet,additional,1
violet,ultra-competitive,1
film,ill-mannered,1
film,spoiled,1
film,additional,1
gloop,alive,1
film,ultra-competitive,1
alive,book,1
alive,dahl,1
alive,roald,1
alive,pages,1
alive,film,1
entertainment,good,1
entertainment,unnecessary,1
entertainment,back,1
great,joe,1
kelly,oddball,1
kelly,great,1
david,oddball,1
david,great,1
charisma,impossible,1
charlie,impossible,1
highmore,impossible,1
freddie,impossible,1
family,enjoyable,1
bucket,enjoyable,1
members,enjoyable,1
new,fit,1
new,everything,1
new,songs,1
new,loompa,1
great,grandpa,1
great,grandma,1
clever,fit,1
great,georgina,1
children,mixed,1
cap-screwer,movie,1
cap-screwer,book,1
cap-screwer,job,1
toothpaste-,movie,1
toothpaste-,book,1
toothpaste-,job,1
original,bit,1
original,story,1
oddball,irrelevance,1
georgina,oddball,1
grandma,oddball,1
joe,oddball,1
grandpa,oddball,1
great,irrelevance,1
new,oompa-,1
clever,everything,1
augustus,hard,1
scene,clever,1
original,movie,1
book,original,1
dahl,original,1
roald,original,1
fact,original,1
story,original,1
many,questions,1
charlie,many,1
great,movies,1
movies,great,1
hype,good,1
terrible,hype,1
films,good,1
films,terrible,1
fear,good,1
scene,orchestral,1
scene,new,1
clever,songs,1
orchestral,arrangements,1
clever,loompa,1
clever,oompa-,1
minutes,new,1
minutes,clever,1
opening,new,1
opening,clever,1
arrangements,new,1
arrangements,clever,1
orchestral,fit,1
orchestral,everything,1
orchestral,songs,1
orchestral,loompa,1
orchestral,oompa-,1
orchestral,minutes,1
orchestral,opening,1
mixed,reactions,1
gloop,hard,1
lesson,good,1
dark,TRUE,1
magical,worlds,1
ability,magical,1
burton,magical,1
tim,magical,1
favorite,worlds,1
favorite,ability,1
favorite,burton,1
favorite,tim,1
orange,better,1
orange,original,1
orange,white,1
old,orange,1
plain,better,1
plain,original,1
plain,white,1
dark,odd,1
odd,environments,1
new,costumes,1
odd,nightmare,1
TRUE,talent,1
scenery,TRUE,1
charlie,TRUE,1
fish,TRUE,1
big,TRUE,1
christmas,TRUE,1
nightmare,TRUE,1
environments,TRUE,1
odd,lies,1
odd,talent,1
odd,scenery,1
odd,charlie,1
odd,fish,1
odd,big,1
odd,christmas,1
plain,old,1
new,songs,1
hard,act,1
role,original,1
role,much,1
role,little,1
depp,original,1
depp,quirkier,1
depp,much,1
depp,little,1
first,wilder,1
first,gene,1
first,role,1
first,depp,1
way,intense,1
mike,intense,1
veruca,original,1
little,veruca,1
fat,boy,1
role,quirkier,1
little,gene,1
good,loompas,1
little,wilder,1
good,oompa,1
roy,good,1
deep,loompas,1
deep,oompa,1
deep,roy,1
outside,world,1
people,outside,1
willy,outside,1
part,outside,1
wilder,original,1
gene,original,1
quirkier,wilder,1
quirkier,gene,1
much,wilder,1
much,gene,1
fear,terrible,1
deep,hype,1
deep,films,1
children,classic,1
film,mary,1
film,classic,1
original,fame,1
original,hall,1
original,place,1
original,..,1
original,etc,1
original,poppins,1
original,oz,1
original,wizard,1
original,children,1
big,screen,1
lee,big,1
christopher,big,1
nice,screen,1
film,new,1
children,mary,1
nice,christopher,1
children,new,1
mary,etc,1
mary,poppins,1
oz,new,1
oz,mary,1
wizard,new,1
wizard,mary,1
classic,fame,1
classic,hall,1
classic,place,1
classic,film,1
classic,..,1
classic,etc,1
classic,poppins,1
classic,oz,1
classic,wizard,1
nice,lee,1
originals,funny,1
deep,fear,1
response,hilarious,1
tv,hilarious,1
tv,scientific,1
mike,hilarious,1
mike,scientific,1
comments,hilarious,1
comments,scientific,1
constant,statements,1
constant,response,1
constant,tv,1
constant,mike,1
constant,comments,1
long,time,1
much,time,1
short,wonka,1
short,role,1
response,scientific,1
scientific,statements,1
different,originals,1
statements,hilarious,1
lumpas,funny,1
lumpas,different,1
oompa,funny,1
oompa,different,1
cast,brilliant,1
slight,hands,1
slight,scissor,1
slight,edward,1
slight,feel,1
colour,great,1
use,great,1
sets,great,1
burtons,great,1
tim,great,1
line,weird,1
mary,..,1
mary,film,1
mary,place,1
time,worried,1
second,summer,1
second,time,1
night,worried,1
night,second,1
last,movie,1
last,summer,1
last,time,1
last,night,1
superb,humour,1
superb,grown-ups,1
superb,kids,1
effects,superb,1
negative,anyone,1
negative,bit,1
negative,sections,1
second,movie,1
summer,worried,1
mary,hall,1
movie,worried,1
factory,good,1
factory,terrible,1
factory,deep,1
chocolate,good,1
chocolate,terrible,1
chocolate,deep,1
charlie,good,1
charlie,terrible,1
charlie,deep,1
begins,good,1
begins,terrible,1
begins,deep,1
batman,good,1
batman,terrible,1
batman,deep,1
negative,singing,1
negative,oompa-loompa,1
negative,thing,1
excellent,ticket,1
weird,book,1
weird,people,1
weird,movie,1
weird,version,1
charlie,weird,1
people,weird,1
lots,weird,1
new,fame,1
new,hall,1
new,place,1
new,film,1
..,new,1
etc,new,1
poppins,new,1
mary,fame,1
classic,tim,1
classic,burton,1
classic,movie,1
build-up,actual,1
visit,excellent,1
factory,excellent,1
actual,ticket,1
actual,visit,1
actual,factory,1
build-up,excellent,1
warped,humour,1
classic,depp,1
outfits,warped,1
make-up,warped,1
depp,best,1
movie,best,1
burton,best,1
tim,best,1
TRUE,lies,1
TRUE,story,1
TRUE,johnny,1
candy,potential,1
americanisms,potential,1
americanisms,forgivable,1
actors,potential,1
actors,forgivable,1
british,book,1
british,lives,1
british,audience,1
british,bulk,1
british,pants,1
british,candy,1
british,actors,1
thing,potential,1
thing,forgivable,1
thing,british,1
fact,potential,1
candy,forgivable,1
pants,forgivable,1
fact,british,1
pants,potential,1
movie,TRUE,1
respectable,years,1
respectable,book,1
respectable,version,1
respectable,film,1
potential,americanisms,1
potential,book,1
potential,lives,1
potential,audience,1
bulk,potential,1
forgivable,americanisms,1
forgivable,book,1
forgivable,lives,1
forgivable,audience,1
forgivable,bulk,1
fact,forgivable,1
sets,magical,1
use,great,1
many,songs,1
all-american,cast,1
book,all-american,1
great,cast,1
great,book,1
great,family,1
family,great,1
charlie,all-american,1
charlie,great,1
actors,all-american,1
actors,great,1
character,all-american,1
character,great,1
british,charlie,1
british,actors,1
british,character,1
many,oompa-loompas,1
many,dahl,1
gripe,music,1
many,lyrics,1
gripe,lyrics,1
gripe,dahl,1
hilarious,music,1
hilarious,lyrics,1
hilarious,dahl,1
songs,gripe,1
songs,hilarious,1
brilliant,music,1
brilliant,lyrics,1
brilliant,dahl,1
brilliant,songs,1
oompa-loompas,gripe,1
oompa-loompas,hilarious,1
oompa-loompas,brilliant,1
many,music,1
TRUE,many,1
TRUE,times,1
TRUE,director,1
back,story,1
unnecessary,madness,1
unnecessary,reason,1
unnecessary,method,1
unnecessary,wonka,1
unnecessary,story,1
unnecessary,addition,1
first,madness,1
first,reason,1
first,method,1
first,wonka,1
first,story,1
first,addition,1
recommended,complaints,1
movie,recommended,1
young,actor,1
addition,back,1
back,wonka,1
songs,amusement,1
back,method,1
lesson,unnecessary,1
lesson,back,1
movie,good,1
movie,unnecessary,1
movie,back,1
moral,i.e,1
moral,movie,1
moral,lesson,1
explanation,moral,1
way,moral,1
wonka,moral,1
reason,moral,1
book,moral,1
back,madness,1
back,reason,1
fate,young,1
neverland,young,1
finding,young,1
chops,young,1
excellent,chocolatier,1
excellent,dahl,1
excellent,wonka,1
excellent,job,1
depp,crazy,1
depp,excellent,1
burton,crazy,1
burton,excellent,1
tunes,amusement,1
book,amusement,1
dahl,amusement,1
ronald,amusement,1
lyrics,amusement,1
loompas,amusement,1
oompa,amusement,1
excellent,mortality,1
excellent,world,1
excellent,children,1
crazy,children,1
hightower,young,1
freddy,young,1
craziness,perfect,1
nuances,perfect,1
crazy,legacy,1
crazy,order,1
crazy,world,1
excellent,order,1
crazy,mortality,1
crazy,chocolatier,1
dahl,crazy,1
wonka,crazy,1
job,crazy,1
excellent,legacy,1
use,all-american,1
wonka,weird,1
TRUE,depp,1
gene,wrong,1
gene,great,1
twee,sentimentality,1
twee,glitz,1
twee,hollywood,1
sinister,twee,1
surrealism,twee,1
kind,twee,1
original,clich,1
original,surreal,1
original,film,1
happy,surreal,1
happy,sinister,1
happy,children,1
happy,endings,1
comedy,happy,1
gene,comic,1
gene,friendly,1
children,happy,1
gene,nasty,1
comic,movie,1
comic,part,1
comic,wonka,1
comic,actor,1
great,rules,1
great,charlie,1
great,movie,1
great,part,1
great,wonka,1
great,actor,1
wilder,nasty,1
wilder,friendly,1
wilder,wrong,1
wilder,comic,1
wilder,great,1
literature,happy,1
modern-day,surreal,1
voice,weird,1
notable,book,1
notable,film,1
notable,comments,1
notable,bulk,1
way,original,1
movie,original,1
outstanding,way,1
outstanding,movie,1
depp,original,1
depp,outstanding,1
johnny,original,1
johnny,outstanding,1
story,original,1
story,outstanding,1
TRUE,way,1
TRUE,movie,1
notable,people,1
bulk,negative,1
modern-day,sinister,1
negative,comments,1
modern-day,endings,1
modern-day,comedy,1
modern-day,literature,1
master,happy,1
master,modern-day,1
dahl,happy,1
dahl,modern-day,1
original,book,1
original,spirit,1
original,plot,1
original,movie,1
dahl,original,1
negative,book,1
negative,people,1
negative,film,1
comic,charlie,1
comic,rules,1
actor,wrong,1
michael,squeaky,1
superfluous,character,1
superfluous,depth,1
superfluous,bit,1
flashbacks,superfluous,1
childhood,superfluous,1
addition,superfluous,1
book,superfluous,1
self-assured,character,1
self-assured,depth,1
self-assured,bit,1
self-assured,flashbacks,1
self-assured,childhood,1
self-assured,addition,1
self-assured,book,1
wonka,superfluous,1
michael,pale,1
michael,weird,1
actor,friendly,1
jackson,pale,1
squeaky,wonka,1
squeaky,voice,1
face,weird,1
face,squeaky,1
pale,wonka,1
pale,voice,1
pale,face,1
friends,weird,1
friends,squeaky,1
friends,pale,1
thing,weird,1
thing,squeaky,1
thing,pale,1
jackson,weird,1
jackson,squeaky,1
wonka,self-assured,1
willy,superfluous,1
willy,self-assured,1
much,films,1
nasty,charlie,1
nasty,movie,1
friendly,rules,1
friendly,charlie,1
friendly,movie,1
part,nasty,1
part,friendly,1
wrong,rules,1
wrong,charlie,1
wrong,movie,1
wrong,part,1
wonka,nasty,1
wonka,friendly,1
wonka,wrong,1
actor,nasty,1
nasty,rules,1
original,film,1
film,execrable,1
johnny,great,1
much,time,1
great,films,1
great,time,1
depp,much,1
depp,great,1
johnny,much,1
perfect,dahl,1
book,perfect,1
perfect,match,1
style,perfect,1
burton,perfect,1
characterisation,perfect,1
dialogue,perfect,1
plot,perfect,1
burton,laugh-out-loud,1
burton,funny,1
burton,entertaining,1
interpretation,comedic,1
lines,comedic,1
original,exciting,1
original,version,1
original,interpretation,1
original,lines,1
job,entertaining,1
job,comedic,1
job,original,1
excellent,exciting,1
excellent,version,1
excellent,interpretation,1
excellent,lines,1
excellent,job,1
burton,entertaining,1
burton,comedic,1
lines,entertaining,1
interpretation,entertaining,1
burton,excellent,1
version,comedic,1
original,wonka,1
original,willy,1
relation,original,1
performance,original,1
depp,original,1
johnny,original,1
pleased,wonka,1
pleased,willy,1
pleased,relation,1
pleased,performance,1
pleased,depp,1
pleased,johnny,1
exciting,entertaining,1
exciting,comedic,1
version,entertaining,1
burton,original,1
tim,entertaining,1
everyone,hilarious,1
noticeable,neverland,1
noticeable,drama,1
noticeable,work,1
noticeable,highmore,1
noticeable,depp,1
work,noticeable,1
movie,noticeable,1
chemistry,noticeable,1
necessary,neverland,1
necessary,finding,1
necessary,drama,1
necessary,highmore,1
necessary,depp,1
necessary,movie,1
necessary,chemistry,1
young,highmore,1
noticeable,finding,1
charlie,wonderful,1
tim,comedic,1
chocolate,wonderful,1
tim,original,1
tim,excellent,1
new,wonka,1
new,willy,1
new,remake,1
new,movie,1
new,charlie,1
pleased,wonka,1
pleased,willy,1
pleased,remake,1
pleased,movie,1
pleased,charlie,1
wonderful,children,1
wonderful,movie,1
factory,wonderful,1
different,everyone,1
audience,full,1
sweet,charlie,1
many,start,1
version,many,1
gaps,many,1
movie,many,1
deeper,wonka,1
deeper,willy,1
deeper,level,1
plays,deeper,1
factory,deeper,1
chocolate,deeper,1
charlie,deeper,1
version,deeper,1
new,wonka,1
new,willy,1
new,level,1
new,plays,1
many,things,1
deeper,story,1
new,chocolate,1
deeper,movie,1
charisma,incredible,1
charisma,great,1
acting-,depp,1
acting-,johnny,1
acting-,acting,1
acting-,charisma,1
real,wonka,1
real,willy,1
real,winner,1
movie,real,1
end,real,1
factory,real,1
chocolate,real,1
charlie,real,1
first,movie,1
new,factory,1
new,charlie,1
audience,different,1
story-,deeper,1
story-,original,1
course,original,1
everyone,original,1
parts,original,1
best,course,1
best,everyone,1
best,parts,1
end,original,1
end,best,1
different,everyone,1
different,ages,1
mix,different,1
full,everyone,1
full,ages,1
full,mix,1
story-,new,1
screenplay,original,1
new,version,1
screenplay,new,1
book,deeper,1
book,new,1
original,wonka,1
original,willy,1
original,level,1
original,plays,1
original,factory,1
original,chocolate,1
original,charlie,1
original,version,1
original,book,1
dahl,deeper,1
dahl,new,1
dahl,original,1
screenplay,deeper,1
young,freddie,1
charlie,young,1
character,young,1
children,bizarre,1
young,jokes,1
young,hidden,1
young,children,1
movie,bizarre,1
movie,young,1
cents,worth,1
contest,worth,1
movie,worth,1
preview,worth,1
sneak,cents,1
sneak,contest,1
sneak,movie,1
sneak,preview,1
chance,worth,1
chance,sneak,1
young,jumping,1
hidden,bizarre,1
amazing,contest,1
jokes,bizarre,1
color,eerie,1
color,dark,1
menagerie,original,1
menagerie,lucky,1
menagerie,happy,1
menagerie,eerie,1
menagerie,dark,1
magical,movie,1
magical,type,1
magical,change,1
magical,elements,1
magical,wit,1
magical,color,1
magical,menagerie,1
bizarre,jumping,1
amazing,cents,1
amazing,movie,1
new,character,1
last,movies,1
show,last,1
oprah,last,1
appearance,last,1
depp,last,1
johnny,last,1
interesting,character,1
interesting,kind,1
interesting,johnny,1
interesting,christmas,1
interesting,nightmare,1
interesting,characters,1
movies,interesting,1
burton,interesting,1
tim,interesting,1
dvd,available,1
last,week,1
last,children,1
amazing,preview,1
awful,lot,1
amazing,chance,1
new,factory,1
new,chocolate,1
new,charlie,1
comments,new,1
negative,factory,1
negative,chocolate,1
negative,charlie,1
negative,comments,1
lot,new,1
lot,negative,1
awful,factory,1
awful,chocolate,1
awful,charlie,1
awful,comments,1
color,happy,1
color,lucky,1
color,original,1
gene,new,1
amazing,character,1
amazing,oddity,1
amazing,life,1
amazing,depp,1
amazing,johnny,1
amazing,wonka,1
amazing,willy,1
amazing,chocolatier,1
amazing,wilder,1
amazing,gene,1
truly,new,1
truly,quirky,1
truly,amazing,1
able,character,1
able,oddity,1
gene,quirky,1
wilder,quirky,1
wit,dark,1
wilder,new,1
new,oddity,1
new,life,1
depp,new,1
johnny,new,1
wonka,new,1
willy,new,1
chocolatier,new,1
quirky,character,1
quirky,oddity,1
quirky,life,1
quirky,depp,1
quirky,johnny,1
quirky,wonka,1
quirky,willy,1
quirky,chocolatier,1
able,life,1
able,depp,1
able,johnny,1
able,wonka,1
elements,original,1
elements,lucky,1
elements,happy,1
eerie,movie,1
eerie,type,1
eerie,change,1
eerie,elements,1
dark,movie,1
dark,type,1
dark,change,1
dark,elements,1
wit,original,1
wit,lucky,1
wit,happy,1
wit,eerie,1
change,happy,1
change,lucky,1
change,original,1
one,quirky,1
able,willy,1
able,chocolatier,1
able,wilder,1
able,gene,1
able,truly,1
one,new,1
one,amazing,1
happy,type,1
one,able,1
movie,original,1
type,original,1
lucky,movie,1
lucky,type,1
happy,movie,1
great,acting,1
great,johnny,1
great,depp,1
beloved,flair,1
beloved,audience,1
beloved,man,1
beloved,burton,1
beloved,mr.,1
beloved,film,1
beloved,book,1
adaptation,cinematic,1
adaptation,great,1
adaptation,good,1
adaptation,beloved,1
man,beloved,1
magical,burton,1
magical,tim,1
magical,wizards,1
magical,wizard,1
beloved,story,1
book,good,1
title,magical,1
book,great,1
good,flair,1
good,story,1
audience,cinematic,1
audience,great,1
audience,good,1
burton,cinematic,1
burton,great,1
burton,good,1
mr.,cinematic,1
mr.,great,1
mr.,good,1
film,cinematic,1
film,great,1
film,good,1
book,cinematic,1
magical,production,1
book,magical,1
great,wonka,1
whole,time,1
hilarious,movie,1
wacky,movie,1
fun,hilarious,1
fun,wacky,1
one,hilarious,1
one,wacky,1
doll,hilarious,1
doll,wacky,1
rohl,hilarious,1
rohl,wacky,1
factory,hilarious,1
factory,wacky,1
characters,hilarious,1
characters,wacky,1
great,factory,1
movie,whole,1
timing,nice,1
delightful,burton,1
movie,nice,1
delightful,tim,1
delightful,wizards,1
delightful,wizard,1
delightful,production,1
delightful,title,1
delightful,book,1
dahl,magical,1
dahl,delightful,1
roald,magical,1
roald,delightful,1
nice,credits,1
nice,beginnings,1
nice,previews,1
nice,hours,1
nice,movie,1
story,great,1
story,cinematic,1
great,flair,1
poor,family,1
bucket,worst,1
bucket,rich,1
bucket,poor,1
charlie,worst,1
charlie,rich,1
charlie,poor,1
privilege,worst,1
privilege,rich,1
privilege,poor,1
famous,factory,1
famous,chocolate,1
tour,famous,1
children,famous,1
maker,famous,1
chocolate,famous,1
poor,child,1
poor,life,1
cinematic,flair,1
poor,spite,1
life,worst,1
family,worst,1
rich,host,1
rich,qualities,1
rich,winner,1
rich,poverty,1
rich,spite,1
rich,life,1
rich,family,1
child,worst,1
child,rich,1
poor,host,1
poor,qualities,1
poor,winner,1
poor,poverty,1
genial,factory,1
genial,tour,1
genial,children,1
genial,maker,1
triumph,grown,1
fourth,depp,1
fourth,johnny,1
fourth,star,1
fourth,collaboration,1
film,fourth,1
lucky,depp,1
lucky,johnny,1
lucky,star,1
lucky,collaboration,1
lucky,film,1
burton,fourth,1
burton,lucky,1
mr.,fourth,1
mr.,lucky,1
creativity,grown,1
children,grown,1
ages,grown,1
glossy,moment,1
wonka,famous,1
wonka,genial,1
willie,famous,1
willie,genial,1
impossible,moment,1
look,impossible,1
glossy,look,1
grown,ups,1
film,impossible,1
film,glossy,1
burton,impossible,1
burton,glossy,1
mr.,impossible,1
mr.,glossy,1
great,chocolate,1
great,willi,1
acting,incredible,1
factory,special,1
chocolate,special,1
charlie,original,1
charlie,special,1
visuals-,original,1
visuals-,special,1
songs,cheesy,1
new,songs,1
cause,cheesy,1
cause,new,1
loompas,cheesy,1
loompas,new,1
oompa,cheesy,1
oompa,new,1
time,cheesy,1
time,new,1
chocolate,original,1
factory,original,1
loud,cause,1
visuals,special,1
credits,fun,1
opening,fun,1
cg,dahl,1
cg,images,1
mountain,cg,1
fudge,cg,1
original,movie,1
book,original,1
scenes,original,1
effects,original,1
special,movie,1
special,book,1
special,scenes,1
special,effects,1
visuals,original,1
loud,songs,1
loud,loompas,1
great,book,1
freddie,special,1
charlie,special,1
new,screen,1
new,innocence,1
new,highmore,1
new,freddie,1
new,bucket,1
new,charlie,1
facial,expressions,1
frame,facial,1
job,facial,1
great,expressions,1
great,frame,1
great,job,1
depp,incredible,1
johnny,incredible,1
bucket,special,1
highmore,special,1
loud,oompa,1
special,innocence,1
loud,time,1
old,movie,1
similar,movie,1
children,old,1
children,similar,1
cheesy,actors,1
cheesy,writers,1
cheesy,story,1
characters,cheesy,1
lot,cheesy,1
golden,ticket,1
cheesy,esp,1
joe,cheesy,1
grandpa,cheesy,1
special,screen,1
overall,movie,1
good,movie,1
good,cry,1
young,actors,1
highmore,young,1
freddie,young,1
movie,delicious,1
entertaining,experience,1
memorable,experience,1
memories,audio,1
memories,entertaining,1
memories,memorable,1
recesses,audio,1
recesses,entertaining,1
recesses,memorable,1
deepest,experience,1
deepest,memories,1
deepest,recesses,1
ones,audio,1
performance,young,1
wonka,golden,1
movie,better,1
bars,golden,1
movie,great,1
good,depp,1
good,johnny,1
movie,good,1
burton,good,1
tim,good,1
opinion,original,1
movie,original,1
theater,glad,1
optimistic,theater,1
big,screen,1
movie,big,1
golden,theater,1
golden,head,1
golden,tickets,1
ones,entertaining,1
ones,memorable,1
ones,deepest,1
tunes,audio,1
real,feast,1
tasty,treat,1
factory,tasty,1
chocolate,tasty,1
charlie,tasty,1
dahl,tasty,1
roald,tasty,1
interpretation,tasty,1
scissorhands,tasty,1
edward,tasty,1
fan,tasty,1
depp,tasty,1
burton,tasty,1
movie,sure,1
movie,first,1
elfman,embarrassing,1
elfman,deepest,1
elfman,memorable,1
embarrassing,ones,1
tunes,entertaining,1
tunes,memorable,1
tunes,deepest,1
embarrassing,experience,1
embarrassing,memories,1
embarrassing,recesses,1
embarrassing,tunes,1
elfman,entertaining,1
soundtrack,audio,1
soundtrack,entertaining,1
soundtrack,memorable,1
soundtrack,deepest,1
soundtrack,embarrassing,1
elfman,audio,1
sweet,bucket,1
highmore,sweet,1
creative,influence,1
obstacles,ingenious,1
insane,candy-man,1
tale,insane,1
fairy,candy-man,1
fairy,tale,1
simple,candy-man,1
simple,tale,1
film,insane,1
film,fairy,1
film,simple,1
burton,insane,1
burton,fairy,1
burton,simple,1
tim,insane,1
tim,fairy,1
tim,simple,1
version,ingenious,1
ingenious,story,1
book,fairy,1
obstacles,over-the-top,1
good,boy,1
factory,good,1
charlie,good,1
telling,good,1
overall,story,1
overall,moral,1
happy,obstacles,1
happy,burton,1
musical,story,1
musical,numbers,1
broadway,musical,1
over-the-top,story,1
over-the-top,numbers,1
over-the-top,broadway,1
obstacles,musical,1
book,insane,1
book,simple,1
scale,solid,1
young,bucket,1
young,man,1
exception,meaner,1
exception,dull,1
exception,young,1
th,version,1
th,film,1
th,children,1
th,bucket,1
th,charlie,1
th,man,1
th,exception,1
charismatic,list,1
energetic,list,1
funny,list,1
quirky,charismatic,1
young,charlie,1
young,children,1
bad,children,1
young,film,1
bad,performances,1
bad,thing,1
meaner,version,1
dull,version,1
film,meaner,1
film,dull,1
children,meaner,1
children,dull,1
bucket,meaner,1
bucket,dull,1
charlie,meaner,1
charlie,dull,1
man,meaner,1
man,dull,1
young,version,1
scale,01-10,1
01-10,film,1
freddy,sweet,1
%,first,1
%,text,1
script,first,1
script,oh-so-close,1
script,text,1
tongue-in-cheek,dahl,1
tongue-in-cheek,humour,1
sinister,tongue-in-cheek,1
dark,dahl,1
dark,humour,1
dark,sinister,1
years,tongue-in-cheek,1
years,dark,1
version,tongue-in-cheek,1
version,dark,1
new,dahl,1
%,oh-so-close,1
mirrors,text,1
new,sinister,1
mirrors,oh-so-close,1
text,factory,1
text,art-deco,1
text,book,1
text,edition,1
text,illustrations,1
text,name,1
text,correct,1
text,bars,1
text,scenes,1
text,parts,1
text,word-for-word,1
book,first,1
book,oh-so-close,1
book,text,1
mirrors,first,1
new,humour,1
new,years,1
film,solid,1
junky,sugary,1
childlike,junky,1
movie,sugary,1
movie,childlike,1
version,sugary,1
version,childlike,1
wilder,sugary,1
wilder,childlike,1
gene,sugary,1
gene,childlike,1
original,sweet,1
original,junky,1
original,movie,1
original,version,1
original,wilder,1
original,gene,1
childlike,sweet,1
sugary,sweet,1
new,version,1
year,old,1
dark,movie,1
dark,side,1
sinister,dark,1
dahl,dark,1
roald,dark,1
book,dark,1
angry,imagination,1
angry,synch,1
angry,imagery,1
angry,book,1
old,imagination,1
old,synch,1
old,imagery,1
old,book,1
